time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-05 22:46:55,057, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5389_tr54090.wav), please check! 

time: 2022-06-05 22:46:55,057, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5390_tr54091.wav), please check! 

time: 2022-06-05 22:46:55,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5391_tr54092.wav), please check! 

time: 2022-06-05 22:46:55,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5392_tr54093.wav), please check! 

time: 2022-06-05 22:46:55,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5393_tr54094.wav), please check! 

time: 2022-06-05 22:46:55,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5394_tr54095.wav), please check! 

time: 2022-06-05 22:46:55,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5395_tr54096.wav), please check! 

time: 2022-06-05 22:46:55,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5396_tr54097.wav), please check! 

time: 2022-06-05 22:46:55,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5397_tr54098.wav), please check! 

time: 2022-06-05 22:46:55,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5398_tr54099.wav), please check! 

time: 2022-06-05 22:46:55,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5399_tr54100.wav), please check! 

time: 2022-06-05 22:46:55,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5400_tr55001.wav), please check! 

time: 2022-06-05 22:46:55,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5401_tr55002.wav), please check! 

time: 2022-06-05 22:46:55,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5402_tr55003.wav), please check! 

time: 2022-06-05 22:46:55,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5403_tr55004.wav), please check! 

time: 2022-06-05 22:46:55,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5404_tr55005.wav), please check! 

time: 2022-06-05 22:46:55,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5405_tr55006.wav), please check! 

time: 2022-06-05 22:46:55,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5406_tr55007.wav), please check! 

time: 2022-06-05 22:46:55,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5407_tr55008.wav), please check! 

time: 2022-06-05 22:46:55,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5408_tr55009.wav), please check! 

time: 2022-06-05 22:46:55,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5409_tr55010.wav), please check! 

time: 2022-06-05 22:46:55,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5410_tr55011.wav), please check! 

time: 2022-06-05 22:46:55,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5411_tr55012.wav), please check! 

time: 2022-06-05 22:46:55,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5412_tr55013.wav), please check! 

time: 2022-06-05 22:46:55,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5413_tr55014.wav), please check! 

time: 2022-06-05 22:46:55,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5414_tr55015.wav), please check! 

time: 2022-06-05 22:46:55,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5415_tr55016.wav), please check! 

time: 2022-06-05 22:46:55,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5416_tr55017.wav), please check! 

time: 2022-06-05 22:46:55,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5417_tr55018.wav), please check! 

time: 2022-06-05 22:46:55,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5418_tr55019.wav), please check! 

time: 2022-06-05 22:46:55,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5419_tr55020.wav), please check! 

time: 2022-06-05 22:46:55,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5420_tr55021.wav), please check! 

time: 2022-06-05 22:46:55,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5421_tr55022.wav), please check! 

time: 2022-06-05 22:46:55,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5422_tr55023.wav), please check! 

time: 2022-06-05 22:46:55,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5423_tr55024.wav), please check! 

time: 2022-06-05 22:46:55,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5424_tr55025.wav), please check! 

time: 2022-06-05 22:46:55,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5425_tr55026.wav), please check! 

time: 2022-06-05 22:46:55,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5426_tr55027.wav), please check! 

time: 2022-06-05 22:46:55,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5427_tr55028.wav), please check! 

time: 2022-06-05 22:46:55,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5428_tr55029.wav), please check! 

time: 2022-06-05 22:46:55,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5429_tr55030.wav), please check! 

time: 2022-06-05 22:46:55,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5430_tr55031.wav), please check! 

time: 2022-06-05 22:46:55,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5431_tr55032.wav), please check! 

time: 2022-06-05 22:46:55,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5432_tr55033.wav), please check! 

time: 2022-06-05 22:46:55,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5433_tr55034.wav), please check! 

time: 2022-06-05 22:46:55,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5434_tr55035.wav), please check! 

time: 2022-06-05 22:46:55,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5435_tr55036.wav), please check! 

time: 2022-06-05 22:46:55,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5436_tr55037.wav), please check! 

time: 2022-06-05 22:46:55,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5437_tr55038.wav), please check! 

time: 2022-06-05 22:46:55,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5438_tr55039.wav), please check! 

time: 2022-06-05 22:46:55,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5439_tr55040.wav), please check! 

time: 2022-06-05 22:46:55,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5440_tr55041.wav), please check! 

time: 2022-06-05 22:46:55,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5441_tr55042.wav), please check! 

time: 2022-06-05 22:46:55,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5442_tr55043.wav), please check! 

time: 2022-06-05 22:46:55,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5443_tr55044.wav), please check! 

time: 2022-06-05 22:46:55,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5444_tr55045.wav), please check! 

time: 2022-06-05 22:46:55,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5445_tr55046.wav), please check! 

time: 2022-06-05 22:46:55,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5446_tr55047.wav), please check! 

time: 2022-06-05 22:46:55,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5447_tr55048.wav), please check! 

time: 2022-06-05 22:46:55,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5448_tr55049.wav), please check! 

time: 2022-06-05 22:46:55,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5449_tr55050.wav), please check! 

time: 2022-06-05 22:46:55,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5450_tr55051.wav), please check! 

time: 2022-06-05 22:46:55,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5451_tr55052.wav), please check! 

time: 2022-06-05 22:46:55,086, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5452_tr55053.wav), please check! 

time: 2022-06-05 22:46:55,087, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5453_tr55054.wav), please check! 

time: 2022-06-05 22:46:55,087, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5454_tr55055.wav), please check! 

time: 2022-06-05 22:46:55,087, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5455_tr55056.wav), please check! 

time: 2022-06-05 22:46:55,088, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5456_tr55057.wav), please check! 

time: 2022-06-05 22:46:55,088, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5457_tr55058.wav), please check! 

time: 2022-06-05 22:46:55,088, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5458_tr55059.wav), please check! 

time: 2022-06-05 22:46:55,088, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5459_tr55060.wav), please check! 

time: 2022-06-05 22:46:55,089, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5460_tr55061.wav), please check! 

time: 2022-06-05 22:46:55,089, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5461_tr55062.wav), please check! 

time: 2022-06-05 22:46:55,089, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5462_tr55063.wav), please check! 

time: 2022-06-05 22:46:55,089, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5463_tr55064.wav), please check! 

time: 2022-06-05 22:46:55,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5464_tr55065.wav), please check! 

time: 2022-06-05 22:46:55,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5465_tr55066.wav), please check! 

time: 2022-06-05 22:46:55,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5466_tr55067.wav), please check! 

time: 2022-06-05 22:46:55,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5467_tr55068.wav), please check! 

time: 2022-06-05 22:46:55,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5468_tr55069.wav), please check! 

time: 2022-06-05 22:46:55,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5469_tr55070.wav), please check! 

time: 2022-06-05 22:46:55,091, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5470_tr55071.wav), please check! 

time: 2022-06-05 22:46:55,091, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5471_tr55072.wav), please check! 

time: 2022-06-05 22:46:55,091, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5472_tr55073.wav), please check! 

time: 2022-06-05 22:46:55,091, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5473_tr55074.wav), please check! 

time: 2022-06-05 22:46:55,091, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5474_tr55075.wav), please check! 

time: 2022-06-05 22:46:55,092, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5475_tr55076.wav), please check! 

time: 2022-06-05 22:46:55,092, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5476_tr55077.wav), please check! 

time: 2022-06-05 22:46:55,092, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5477_tr55078.wav), please check! 

time: 2022-06-05 22:46:55,092, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5478_tr55079.wav), please check! 

time: 2022-06-05 22:46:55,092, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5479_tr55080.wav), please check! 

time: 2022-06-05 22:46:55,093, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5480_tr55081.wav), please check! 

time: 2022-06-05 22:46:55,093, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5481_tr55082.wav), please check! 

time: 2022-06-05 22:46:55,093, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5482_tr55083.wav), please check! 

time: 2022-06-05 22:46:55,094, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5483_tr55084.wav), please check! 

time: 2022-06-05 22:46:55,094, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5484_tr55085.wav), please check! 

time: 2022-06-05 22:46:55,095, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5485_tr55086.wav), please check! 

time: 2022-06-05 22:46:55,095, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5486_tr55087.wav), please check! 

time: 2022-06-05 22:46:55,095, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5487_tr55088.wav), please check! 

time: 2022-06-05 22:46:55,096, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5488_tr55089.wav), please check! 

time: 2022-06-05 22:46:55,096, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5489_tr55090.wav), please check! 

time: 2022-06-05 22:46:55,096, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5490_tr55091.wav), please check! 

time: 2022-06-05 22:46:55,096, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5491_tr55092.wav), please check! 

time: 2022-06-05 22:46:55,096, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5492_tr55093.wav), please check! 

time: 2022-06-05 22:46:55,097, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5493_tr55094.wav), please check! 

time: 2022-06-05 22:46:55,097, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5494_tr55095.wav), please check! 

time: 2022-06-05 22:46:55,097, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5495_tr55096.wav), please check! 

time: 2022-06-05 22:46:55,097, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5496_tr55097.wav), please check! 

time: 2022-06-05 22:46:55,098, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5497_tr55098.wav), please check! 

time: 2022-06-05 22:46:55,098, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5498_tr55099.wav), please check! 

time: 2022-06-05 22:46:55,098, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5499_tr55100.wav), please check! 

time: 2022-06-05 22:46:55,098, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5500_tr56001.wav), please check! 

time: 2022-06-05 22:46:55,098, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5501_tr56002.wav), please check! 

time: 2022-06-05 22:46:55,099, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5502_tr56003.wav), please check! 

time: 2022-06-05 22:46:55,099, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5503_tr56004.wav), please check! 

time: 2022-06-05 22:46:55,099, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5504_tr56005.wav), please check! 

time: 2022-06-05 22:46:55,099, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5505_tr56006.wav), please check! 

time: 2022-06-05 22:46:55,099, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5506_tr56007.wav), please check! 

time: 2022-06-05 22:46:55,100, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5507_tr56008.wav), please check! 

time: 2022-06-05 22:46:55,100, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5508_tr56009.wav), please check! 

time: 2022-06-05 22:46:55,100, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5509_tr56010.wav), please check! 

time: 2022-06-05 22:46:55,100, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5510_tr56011.wav), please check! 

time: 2022-06-05 22:46:55,100, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5511_tr56012.wav), please check! 

time: 2022-06-05 22:46:55,101, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5512_tr56013.wav), please check! 

time: 2022-06-05 22:46:55,101, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5513_tr56014.wav), please check! 

time: 2022-06-05 22:46:55,102, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5514_tr56015.wav), please check! 

time: 2022-06-05 22:46:55,103, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5515_tr56016.wav), please check! 

time: 2022-06-05 22:46:55,104, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5516_tr56017.wav), please check! 

time: 2022-06-05 22:46:55,104, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5517_tr56018.wav), please check! 

time: 2022-06-05 22:46:55,105, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5518_tr56019.wav), please check! 

time: 2022-06-05 22:46:55,105, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5519_tr56020.wav), please check! 

time: 2022-06-05 22:46:55,105, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5520_tr56021.wav), please check! 

time: 2022-06-05 22:46:55,106, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5521_tr56022.wav), please check! 

time: 2022-06-05 22:46:55,106, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5522_tr56023.wav), please check! 

time: 2022-06-05 22:46:55,106, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5523_tr56024.wav), please check! 

time: 2022-06-05 22:46:55,107, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5524_tr56025.wav), please check! 

time: 2022-06-05 22:46:55,107, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5525_tr56026.wav), please check! 

time: 2022-06-05 22:46:55,107, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5526_tr56027.wav), please check! 

time: 2022-06-05 22:46:55,108, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5527_tr56028.wav), please check! 

time: 2022-06-05 22:46:55,108, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5528_tr56029.wav), please check! 

time: 2022-06-05 22:46:55,109, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5529_tr56030.wav), please check! 

time: 2022-06-05 22:46:55,109, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5530_tr56031.wav), please check! 

time: 2022-06-05 22:46:55,109, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5531_tr56032.wav), please check! 

time: 2022-06-05 22:46:55,110, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5532_tr56033.wav), please check! 

time: 2022-06-05 22:46:55,110, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5533_tr56034.wav), please check! 

time: 2022-06-05 22:46:55,110, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5534_tr56035.wav), please check! 

time: 2022-06-05 22:46:55,111, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5535_tr56036.wav), please check! 

time: 2022-06-05 22:46:55,111, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5536_tr56037.wav), please check! 

time: 2022-06-05 22:46:55,111, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5537_tr56038.wav), please check! 

time: 2022-06-05 22:46:55,112, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5538_tr56039.wav), please check! 

time: 2022-06-05 22:46:55,112, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5539_tr56040.wav), please check! 

time: 2022-06-05 22:46:55,112, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5540_tr56041.wav), please check! 

time: 2022-06-05 22:46:55,113, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5541_tr56042.wav), please check! 

time: 2022-06-05 22:46:55,113, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5542_tr56043.wav), please check! 

time: 2022-06-05 22:46:55,113, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5543_tr56044.wav), please check! 

time: 2022-06-05 22:46:55,113, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5544_tr56045.wav), please check! 

time: 2022-06-05 22:46:55,114, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5545_tr56046.wav), please check! 

time: 2022-06-05 22:46:55,114, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5546_tr56047.wav), please check! 

time: 2022-06-05 22:46:55,114, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5547_tr56048.wav), please check! 

time: 2022-06-05 22:46:55,115, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5548_tr56049.wav), please check! 

time: 2022-06-05 22:46:55,115, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5549_tr56050.wav), please check! 

time: 2022-06-05 22:46:55,115, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5550_tr56051.wav), please check! 

time: 2022-06-05 22:46:55,116, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5551_tr56052.wav), please check! 

time: 2022-06-05 22:46:55,116, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5552_tr56053.wav), please check! 

time: 2022-06-05 22:46:55,116, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5553_tr56054.wav), please check! 

time: 2022-06-05 22:46:55,117, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5554_tr56055.wav), please check! 

time: 2022-06-05 22:46:55,117, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5555_tr56056.wav), please check! 

time: 2022-06-05 22:46:55,117, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5556_tr56057.wav), please check! 

time: 2022-06-05 22:46:55,118, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5557_tr56058.wav), please check! 

time: 2022-06-05 22:46:55,119, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5558_tr56059.wav), please check! 

time: 2022-06-05 22:46:55,120, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5559_tr56060.wav), please check! 

time: 2022-06-05 22:46:55,121, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5560_tr56061.wav), please check! 

time: 2022-06-05 22:46:55,121, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5561_tr56062.wav), please check! 

time: 2022-06-05 22:46:55,121, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5562_tr56063.wav), please check! 

time: 2022-06-05 22:46:55,122, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5563_tr56064.wav), please check! 

time: 2022-06-05 22:46:55,122, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5564_tr56065.wav), please check! 

time: 2022-06-05 22:46:55,122, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5565_tr56066.wav), please check! 

time: 2022-06-05 22:46:55,122, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5566_tr56067.wav), please check! 

time: 2022-06-05 22:46:55,123, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5567_tr56068.wav), please check! 

time: 2022-06-05 22:46:55,123, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5568_tr56069.wav), please check! 

time: 2022-06-05 22:46:55,123, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5569_tr56070.wav), please check! 

time: 2022-06-05 22:46:55,123, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5570_tr56071.wav), please check! 

time: 2022-06-05 22:46:55,123, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5571_tr56072.wav), please check! 

time: 2022-06-05 22:46:55,124, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5572_tr56073.wav), please check! 

time: 2022-06-05 22:46:55,124, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5573_tr56074.wav), please check! 

time: 2022-06-05 22:46:55,124, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5574_tr56075.wav), please check! 

time: 2022-06-05 22:46:55,124, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5575_tr56076.wav), please check! 

time: 2022-06-05 22:46:55,124, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5576_tr56077.wav), please check! 

time: 2022-06-05 22:46:55,125, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5577_tr56078.wav), please check! 

time: 2022-06-05 22:46:55,125, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5578_tr56079.wav), please check! 

time: 2022-06-05 22:46:55,125, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5579_tr56080.wav), please check! 

time: 2022-06-05 22:46:55,126, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5580_tr56081.wav), please check! 

time: 2022-06-05 22:46:55,126, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5581_tr56082.wav), please check! 

time: 2022-06-05 22:46:55,126, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5582_tr56083.wav), please check! 

time: 2022-06-05 22:46:55,127, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5583_tr56084.wav), please check! 

time: 2022-06-05 22:46:55,127, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5584_tr56085.wav), please check! 

time: 2022-06-05 22:46:55,127, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5585_tr56086.wav), please check! 

time: 2022-06-05 22:46:55,128, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5586_tr56087.wav), please check! 

time: 2022-06-05 22:46:55,128, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5587_tr56088.wav), please check! 

