time: 2022-06-01 11:18:53,413, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-01 11:19:18,582, function: channel_count, module: data_cleaning, message: new column successfully added: channels count 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1_tr01001.wav), please check! 

time: 2022-06-01 11:19:53,002, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8670_tr86071.wav), please check! 

time: 2022-06-01 11:19:53,002, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8671_tr86072.wav), please check! 

time: 2022-06-01 11:19:53,003, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8672_tr86073.wav), please check! 

time: 2022-06-01 11:19:53,003, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8673_tr86074.wav), please check! 

time: 2022-06-01 11:19:53,003, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8674_tr86075.wav), please check! 

time: 2022-06-01 11:19:53,003, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8675_tr86076.wav), please check! 

time: 2022-06-01 11:19:53,003, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8676_tr86077.wav), please check! 

time: 2022-06-01 11:19:53,003, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8677_tr86078.wav), please check! 

time: 2022-06-01 11:19:53,004, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8678_tr86079.wav), please check! 

time: 2022-06-01 11:19:53,004, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8679_tr86080.wav), please check! 

time: 2022-06-01 11:19:53,004, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8680_tr86081.wav), please check! 

time: 2022-06-01 11:19:53,004, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8681_tr86082.wav), please check! 

time: 2022-06-01 11:19:53,004, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8682_tr86083.wav), please check! 

time: 2022-06-01 11:19:53,005, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8683_tr86084.wav), please check! 

time: 2022-06-01 11:19:53,005, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8684_tr86085.wav), please check! 

time: 2022-06-01 11:19:53,005, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8685_tr86086.wav), please check! 

time: 2022-06-01 11:19:53,005, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8686_tr86087.wav), please check! 

time: 2022-06-01 11:19:53,005, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8687_tr86088.wav), please check! 

time: 2022-06-01 11:19:53,005, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8688_tr86089.wav), please check! 

time: 2022-06-01 11:19:53,006, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8689_tr86090.wav), please check! 

time: 2022-06-01 11:19:53,006, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8690_tr86091.wav), please check! 

time: 2022-06-01 11:19:53,006, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8691_tr86092.wav), please check! 

time: 2022-06-01 11:19:53,006, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8692_tr86093.wav), please check! 

time: 2022-06-01 11:19:53,006, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8693_tr86094.wav), please check! 

time: 2022-06-01 11:19:53,007, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8694_tr86095.wav), please check! 

time: 2022-06-01 11:19:53,007, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8695_tr86096.wav), please check! 

time: 2022-06-01 11:19:53,007, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8696_tr86097.wav), please check! 

time: 2022-06-01 11:19:53,007, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8697_tr86098.wav), please check! 

time: 2022-06-01 11:19:53,007, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8698_tr86099.wav), please check! 

time: 2022-06-01 11:19:53,007, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8699_tr86100.wav), please check! 

time: 2022-06-01 11:19:53,008, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8700_tr86101.wav), please check! 

time: 2022-06-01 11:19:53,008, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8701_tr86102.wav), please check! 

time: 2022-06-01 11:19:53,008, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8702_tr86103.wav), please check! 

time: 2022-06-01 11:19:53,008, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8703_tr86104.wav), please check! 

time: 2022-06-01 11:19:53,008, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8704_tr86105.wav), please check! 

time: 2022-06-01 11:19:53,009, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8705_tr86106.wav), please check! 

time: 2022-06-01 11:19:53,009, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8706_tr86107.wav), please check! 

time: 2022-06-01 11:19:53,009, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8707_tr86108.wav), please check! 

time: 2022-06-01 11:19:53,009, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8708_tr86109.wav), please check! 

time: 2022-06-01 11:19:53,009, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8709_tr86110.wav), please check! 

time: 2022-06-01 11:19:53,009, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8710_tr86111.wav), please check! 

time: 2022-06-01 11:19:53,010, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8711_tr86112.wav), please check! 

time: 2022-06-01 11:19:53,010, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8712_tr86113.wav), please check! 

time: 2022-06-01 11:19:53,010, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8713_tr86114.wav), please check! 

time: 2022-06-01 11:19:53,010, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8714_tr86115.wav), please check! 

time: 2022-06-01 11:19:53,010, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8715_tr86116.wav), please check! 

time: 2022-06-01 11:19:53,011, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8716_tr86117.wav), please check! 

time: 2022-06-01 11:19:53,011, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8717_tr86118.wav), please check! 

time: 2022-06-01 11:19:53,011, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8718_tr86119.wav), please check! 

time: 2022-06-01 11:19:53,011, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8719_tr86120.wav), please check! 

time: 2022-06-01 11:19:53,011, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8720_tr87001.wav), please check! 

time: 2022-06-01 11:19:53,011, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8721_tr87002.wav), please check! 

time: 2022-06-01 11:19:53,012, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8722_tr87003.wav), please check! 

time: 2022-06-01 11:19:53,012, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8723_tr87004.wav), please check! 

time: 2022-06-01 11:19:53,012, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8724_tr87005.wav), please check! 

time: 2022-06-01 11:19:53,012, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8725_tr87006.wav), please check! 

time: 2022-06-01 11:19:53,012, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8726_tr87007.wav), please check! 

time: 2022-06-01 11:19:53,013, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8727_tr87008.wav), please check! 

time: 2022-06-01 11:19:53,013, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8728_tr87009.wav), please check! 

time: 2022-06-01 11:19:53,013, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8729_tr87010.wav), please check! 

time: 2022-06-01 11:19:53,013, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8730_tr87011.wav), please check! 

time: 2022-06-01 11:19:53,013, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8731_tr87012.wav), please check! 

time: 2022-06-01 11:19:53,013, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8732_tr87013.wav), please check! 

time: 2022-06-01 11:19:53,014, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8733_tr87014.wav), please check! 

time: 2022-06-01 11:19:53,014, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8734_tr87015.wav), please check! 

time: 2022-06-01 11:19:53,014, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8735_tr87016.wav), please check! 

time: 2022-06-01 11:19:53,014, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8736_tr87017.wav), please check! 

time: 2022-06-01 11:19:53,014, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8737_tr87018.wav), please check! 

time: 2022-06-01 11:19:53,015, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8738_tr87019.wav), please check! 

time: 2022-06-01 11:19:53,015, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8739_tr87020.wav), please check! 

time: 2022-06-01 11:19:53,015, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8740_tr87021.wav), please check! 

time: 2022-06-01 11:19:53,015, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8741_tr87022.wav), please check! 

time: 2022-06-01 11:19:53,015, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8742_tr87023.wav), please check! 

time: 2022-06-01 11:19:53,015, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8743_tr87024.wav), please check! 

time: 2022-06-01 11:19:53,016, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8744_tr87025.wav), please check! 

time: 2022-06-01 11:19:53,016, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8745_tr87026.wav), please check! 

time: 2022-06-01 11:19:53,016, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8746_tr87027.wav), please check! 

time: 2022-06-01 11:19:53,016, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8747_tr87028.wav), please check! 

time: 2022-06-01 11:19:53,016, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8748_tr87029.wav), please check! 

time: 2022-06-01 11:19:53,017, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8749_tr87030.wav), please check! 

time: 2022-06-01 11:19:53,017, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8750_tr87031.wav), please check! 

time: 2022-06-01 11:19:53,017, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8751_tr87032.wav), please check! 

time: 2022-06-01 11:19:53,017, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8752_tr87033.wav), please check! 

time: 2022-06-01 11:19:53,017, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8753_tr87034.wav), please check! 

time: 2022-06-01 11:19:53,017, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8754_tr87035.wav), please check! 

time: 2022-06-01 11:19:53,018, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8755_tr87036.wav), please check! 

time: 2022-06-01 11:19:53,018, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8756_tr87037.wav), please check! 

time: 2022-06-01 11:19:53,018, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8757_tr87038.wav), please check! 

time: 2022-06-01 11:19:53,018, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8758_tr87039.wav), please check! 

time: 2022-06-01 11:19:53,018, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8759_tr87040.wav), please check! 

time: 2022-06-01 11:19:53,019, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8760_tr87041.wav), please check! 

time: 2022-06-01 11:19:53,019, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8761_tr87042.wav), please check! 

time: 2022-06-01 11:19:53,019, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8762_tr87043.wav), please check! 

time: 2022-06-01 11:19:53,019, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8763_tr87044.wav), please check! 

time: 2022-06-01 11:19:53,019, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8764_tr87045.wav), please check! 

time: 2022-06-01 11:19:53,020, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8765_tr87046.wav), please check! 

time: 2022-06-01 11:19:53,020, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8766_tr87047.wav), please check! 

time: 2022-06-01 11:19:53,020, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8767_tr87048.wav), please check! 

time: 2022-06-01 11:19:53,020, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8768_tr87049.wav), please check! 

time: 2022-06-01 11:19:53,020, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8769_tr87050.wav), please check! 

time: 2022-06-01 11:19:53,021, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8770_tr87051.wav), please check! 

time: 2022-06-01 11:19:53,021, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8771_tr87052.wav), please check! 

time: 2022-06-01 11:19:53,021, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8772_tr87053.wav), please check! 

time: 2022-06-01 11:19:53,021, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8773_tr87054.wav), please check! 

time: 2022-06-01 11:19:53,021, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8774_tr87055.wav), please check! 

time: 2022-06-01 11:19:53,022, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8775_tr87056.wav), please check! 

time: 2022-06-01 11:19:53,022, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8776_tr87057.wav), please check! 

time: 2022-06-01 11:19:53,022, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8777_tr87058.wav), please check! 

time: 2022-06-01 11:19:53,022, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8778_tr87059.wav), please check! 

time: 2022-06-01 11:19:53,022, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8779_tr87060.wav), please check! 

time: 2022-06-01 11:19:53,022, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8780_tr87061.wav), please check! 

time: 2022-06-01 11:19:53,023, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8781_tr87062.wav), please check! 

time: 2022-06-01 11:19:53,023, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8782_tr87063.wav), please check! 

time: 2022-06-01 11:19:53,023, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8783_tr87064.wav), please check! 

time: 2022-06-01 11:19:53,023, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8784_tr87065.wav), please check! 

time: 2022-06-01 11:19:53,023, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8785_tr87066.wav), please check! 

time: 2022-06-01 11:19:53,024, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8786_tr87067.wav), please check! 

time: 2022-06-01 11:19:53,024, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8787_tr87068.wav), please check! 

time: 2022-06-01 11:19:53,024, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8788_tr87069.wav), please check! 

time: 2022-06-01 11:19:53,024, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8789_tr87070.wav), please check! 

time: 2022-06-01 11:19:53,024, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8790_tr87071.wav), please check! 

time: 2022-06-01 11:19:53,024, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8791_tr87072.wav), please check! 

time: 2022-06-01 11:19:53,025, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8792_tr87073.wav), please check! 

time: 2022-06-01 11:19:53,025, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8793_tr87074.wav), please check! 

time: 2022-06-01 11:19:53,025, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8794_tr87075.wav), please check! 

time: 2022-06-01 11:19:53,025, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8795_tr87076.wav), please check! 

time: 2022-06-01 11:19:53,025, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8796_tr87077.wav), please check! 

time: 2022-06-01 11:19:53,026, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8797_tr87078.wav), please check! 

time: 2022-06-01 11:19:53,026, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8798_tr87079.wav), please check! 

time: 2022-06-01 11:19:53,026, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8799_tr87080.wav), please check! 

time: 2022-06-01 11:19:53,026, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8800_tr87081.wav), please check! 

time: 2022-06-01 11:19:53,026, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8801_tr87082.wav), please check! 

time: 2022-06-01 11:19:53,027, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8802_tr87083.wav), please check! 

time: 2022-06-01 11:19:53,027, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8803_tr87084.wav), please check! 

time: 2022-06-01 11:19:53,027, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8804_tr87085.wav), please check! 

time: 2022-06-01 11:19:53,027, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8805_tr87086.wav), please check! 

time: 2022-06-01 11:19:53,027, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8806_tr87087.wav), please check! 

time: 2022-06-01 11:19:53,027, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8807_tr87088.wav), please check! 

time: 2022-06-01 11:19:53,028, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8808_tr87089.wav), please check! 

time: 2022-06-01 11:19:53,028, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8809_tr87090.wav), please check! 

time: 2022-06-01 11:19:53,028, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8810_tr87091.wav), please check! 

time: 2022-06-01 11:19:53,028, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8811_tr87092.wav), please check! 

time: 2022-06-01 11:19:53,028, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8812_tr87093.wav), please check! 

time: 2022-06-01 11:19:53,029, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8813_tr87094.wav), please check! 

time: 2022-06-01 11:19:53,029, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8814_tr87095.wav), please check! 

time: 2022-06-01 11:19:53,029, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8815_tr87096.wav), please check! 

time: 2022-06-01 11:19:53,029, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8816_tr87097.wav), please check! 

time: 2022-06-01 11:19:53,029, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8817_tr87098.wav), please check! 

time: 2022-06-01 11:19:53,029, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8818_tr87099.wav), please check! 

time: 2022-06-01 11:19:53,030, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8819_tr87100.wav), please check! 

time: 2022-06-01 11:19:53,030, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8820_tr87101.wav), please check! 

time: 2022-06-01 11:19:53,030, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8821_tr87102.wav), please check! 

time: 2022-06-01 11:19:53,030, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8822_tr87103.wav), please check! 

time: 2022-06-01 11:19:53,030, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8823_tr87104.wav), please check! 

time: 2022-06-01 11:19:53,031, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8824_tr87105.wav), please check! 

time: 2022-06-01 11:19:53,031, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8825_tr87106.wav), please check! 

time: 2022-06-01 11:19:53,031, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8826_tr87107.wav), please check! 

time: 2022-06-01 11:19:53,031, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8827_tr87108.wav), please check! 

time: 2022-06-01 11:19:53,031, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8828_tr87109.wav), please check! 

time: 2022-06-01 11:19:53,031, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8829_tr87110.wav), please check! 

time: 2022-06-01 11:19:53,032, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8830_tr87111.wav), please check! 

time: 2022-06-01 11:19:53,032, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8831_tr87112.wav), please check! 

time: 2022-06-01 11:19:53,032, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8832_tr87113.wav), please check! 

time: 2022-06-01 11:19:53,032, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8833_tr87114.wav), please check! 

time: 2022-06-01 11:19:53,032, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8834_tr87115.wav), please check! 

time: 2022-06-01 11:19:53,033, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8835_tr87116.wav), please check! 

time: 2022-06-01 11:19:53,033, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8836_tr87117.wav), please check! 

time: 2022-06-01 11:19:53,033, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8837_tr87118.wav), please check! 

time: 2022-06-01 11:19:53,033, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8838_tr87119.wav), please check! 

time: 2022-06-01 11:19:53,033, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8839_tr87120.wav), please check! 

time: 2022-06-01 11:19:53,034, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8840_tr88001.wav), please check! 

time: 2022-06-01 11:19:53,034, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8841_tr88002.wav), please check! 

time: 2022-06-01 11:19:53,034, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8842_tr88003.wav), please check! 

time: 2022-06-01 11:19:53,034, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8843_tr88004.wav), please check! 

time: 2022-06-01 11:19:53,034, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8844_tr88005.wav), please check! 

time: 2022-06-01 11:19:53,034, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8845_tr88006.wav), please check! 

time: 2022-06-01 11:19:53,035, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8846_tr88007.wav), please check! 

time: 2022-06-01 11:19:53,035, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8847_tr88008.wav), please check! 

time: 2022-06-01 11:19:53,035, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8848_tr88009.wav), please check! 

time: 2022-06-01 11:19:53,035, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8849_tr88010.wav), please check! 

time: 2022-06-01 11:19:53,035, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8850_tr88011.wav), please check! 

time: 2022-06-01 11:19:53,036, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8851_tr88012.wav), please check! 

time: 2022-06-01 11:19:53,036, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8852_tr88013.wav), please check! 

time: 2022-06-01 11:19:53,036, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8853_tr88014.wav), please check! 

time: 2022-06-01 11:19:53,036, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8854_tr88015.wav), please check! 

time: 2022-06-01 11:19:53,037, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8855_tr88016.wav), please check! 

time: 2022-06-01 11:19:53,037, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8856_tr88017.wav), please check! 

time: 2022-06-01 11:19:53,037, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8857_tr88018.wav), please check! 

time: 2022-06-01 11:19:53,037, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8858_tr88019.wav), please check! 

time: 2022-06-01 11:19:53,037, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8859_tr88020.wav), please check! 

time: 2022-06-01 11:19:53,038, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8860_tr88021.wav), please check! 

time: 2022-06-01 11:19:53,038, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8861_tr88022.wav), please check! 

time: 2022-06-01 11:19:53,038, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8862_tr88023.wav), please check! 

time: 2022-06-01 11:19:53,038, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8863_tr88024.wav), please check! 

